,crps,calibration_score,beta,rho
0,10.134380701754385,0.42828947368421055,0.030000000000000002,0.09000000000000001
0,12.239814035087718,0.4721491228070175,0.034999999999999996,0.09000000000000001
0,14.038815789473684,0.48530701754385963,0.04,0.09000000000000001
0,3.6854438596491224,0.2528508771929825,0.005,0.1
0,4.525757894736842,0.26162280701754387,0.01,0.1
0,6.115201754385964,0.2660087719298246,0.015,0.1
0,7.884126315789475,0.3449561403508772,0.02,0.1
0,10.064601754385967,0.4151315789473684,0.025,0.1
0,12.099417543859648,0.45460526315789473,0.030000000000000002,0.1
0,14.599201754385962,0.48969298245614035,0.034999999999999996,0.1
0,16.785201754385966,0.524780701754386,0.04,0.1
0,3.9937017543859654,0.24407894736842106,0.005,0.11000000000000001
0,5.295757894736842,0.27039473684210524,0.01,0.11000000000000001
0,7.177321052631579,0.3274122807017544,0.015,0.11000000000000001
0,9.411533333333333,0.3800438596491228,0.02,0.11000000000000001
0,11.92817894736842,0.4589912280701754,0.025,0.11000000000000001
0,14.733598245614033,0.49407894736842106,0.030000000000000002,0.11000000000000001
0,17.022807017543858,0.524780701754386,0.034999999999999996,0.11000000000000001
0,19.631821052631583,0.524780701754386,0.04,0.11000000000000001
0,4.324487719298245,0.25723684210526315,0.005,0.12000000000000001
0,6.063231578947368,0.2791666666666667,0.01,0.12000000000000001
0,8.357591228070175,0.3756578947368421,0.015,0.12000000000000001
0,11.02327543859649,0.44583333333333336,0.02,0.12000000000000001
0,13.888977192982455,0.4984649122807018,0.025,0.12000000000000001
0,16.85973859649123,0.5116228070175439,0.030000000000000002,0.12000000000000001
0,19.687650877192983,0.5291666666666666,0.034999999999999996,0.12000000000000001
0,22.50501403508772,0.5335526315789474,0.04,0.12000000000000001
0,4.869466666666665,0.25723684210526315,0.005,0.13
0,7.107612280701754,0.3449561403508772,0.01,0.13
0,9.75368596491228,0.4019736842105263,0.015,0.13
0,12.883449122807018,0.4677631578947368,0.02,0.13
0,15.968364912280702,0.5072368421052632,0.025,0.13
0,19.152626315789472,0.524780701754386,0.030000000000000002,0.13
0,22.489761403508773,0.537938596491228,0.034999999999999996,0.13
0,25.20209122807017,0.5379385964912281,0.04,0.13
0,5.437722807017543,0.27039473684210524,0.005,0.14
0,7.995435087719299,0.36688596491228065,0.01,0.14
0,11.219584210526316,0.43706140350877193,0.015,0.14
0,14.63677192982456,0.5028508771929825,0.02,0.14
0,17.968150877192983,0.5160087719298245,0.025,0.14
0,21.309854385964915,0.5291666666666667,0.030000000000000002,0.14
0,24.63618947368421,0.5335526315789474,0.034999999999999996,0.14
0,28.060812280701754,0.5379385964912281,0.04,0.14
0,6.1558631578947365,0.2879385964912281,0.005,0.15000000000000002
0,9.189664912280701,0.3888157894736842,0.01,0.15000000000000002
0,12.697485964912284,0.4809210526315789,0.015,0.15000000000000002
0,16.283922807017547,0.5072368421052631,0.02,0.15000000000000002
0,20.135331578947373,0.524780701754386,0.025,0.15000000000000002
0,23.697850877192984,0.5335526315789474,0.030000000000000002,0.15000000000000002
0,27.335992982456144,0.5335526315789474,0.034999999999999996,0.15000000000000002
0,30.926170175438596,0.5379385964912281,0.04,0.15000000000000002
0,6.884354385964913,0.3317982456140351,0.005,0.16000000000000003
0,10.314645614035088,0.4414473684210526,0.01,0.16000000000000003
0,14.273684210526316,0.49407894736842106,0.015,0.16000000000000003
0,18.109707017543858,0.524780701754386,0.02,0.16000000000000003
0,22.11502105263158,0.5335526315789474,0.025,0.16000000000000003
0,26.15956842105263,0.5423245614035087,0.030000000000000002,0.16000000000000003
0,30.132810526315787,0.5423245614035087,0.034999999999999996,0.16000000000000003
0,33.938231578947374,0.5423245614035087,0.04,0.16000000000000003
0,7.774312280701754,0.3625,0.005,0.17000000000000004
0,11.558257894736842,0.450219298245614,0.01,0.17000000000000004
0,15.71754210526316,0.4984649122807017,0.015,0.17000000000000004
0,20.054610526315788,0.5335526315789474,0.02,0.17000000000000004
0,24.38845263157895,0.5379385964912281,0.025,0.17000000000000004
0,28.645135087719297,0.5379385964912281,0.030000000000000002,0.17000000000000004
0,32.74931228070175,0.5423245614035087,0.034999999999999996,0.17000000000000004
0,36.86024561403508,0.5423245614035087,0.04,0.17000000000000004
0,8.687557894736843,0.3888157894736842,0.005,0.18000000000000005
0,12.775384210526317,0.4677631578947369,0.01,0.18000000000000005
0,17.343805263157893,0.5028508771929825,0.015,0.18000000000000005
0,22.001529824561402,0.537938596491228,0.02,0.18000000000000005
0,26.48602456140351,0.5335526315789474,0.025,0.18000000000000005
0,31.052926315789474,0.5423245614035087,0.030000000000000002,0.18000000000000005
0,35.29447368421052,0.5467105263157894,0.034999999999999996,0.18000000000000005
0,39.638054385964914,0.5467105263157894,0.04,0.18000000000000005
0,9.57226140350877,0.4019736842105263,0.005,0.19
0,14.229007017543859,0.48969298245614035,0.01,0.19
0,18.775915789473682,0.5160087719298245,0.015,0.19
0,23.842635087719298,0.537938596491228,0.02,0.19
0,28.65499824561403,0.5467105263157894,0.025,0.19
0,33.41012631578947,0.5423245614035087,0.030000000000000002,0.19
0,38.096764912280705,0.537938596491228,0.034999999999999996,0.19
0,42.542050877192985,0.5467105263157894,0.04,0.19
0,10.52686315789474,0.43706140350877193,0.005,0.2
0,15.401882456140353,0.5028508771929825,0.01,0.2
0,20.600998245614033,0.5291666666666667,0.015,0.2
0,25.635245614035085,0.5335526315789474,0.02,0.2
0,30.830696491228075,0.5423245614035087,0.025,0.2
0,35.76044912280702,0.5423245614035087,0.030000000000000002,0.2
0,40.46402631578947,0.5554824561403509,0.034999999999999996,0.2
0,45.19351929824561,0.5510964912280701,0.04,0.2
