,crps,calibration_score,beta,rho
0,22.464494736842106,0.5774122807017543,0.02,0.1
0,25.752512280701755,0.5774122807017544,0.025,0.1
0,29.201091228070176,0.5861842105263158,0.030000000000000002,0.1
0,31.799940350877193,0.5861842105263158,0.034999999999999996,0.1
0,34.67660701754386,0.5949561403508772,0.04,0.1
0,13.021807017543862,0.537938596491228,0.005,0.11000000000000001
0,17.19421052631579,0.5598684210526316,0.01,0.11000000000000001
0,21.377628070175437,0.5774122807017543,0.015,0.11000000000000001
0,25.257443859649122,0.5730263157894737,0.02,0.11000000000000001
0,29.07848771929825,0.581798245614035,0.025,0.11000000000000001
0,32.64668421052632,0.5861842105263158,0.030000000000000002,0.11000000000000001
0,35.92299824561403,0.5905701754385965,0.034999999999999996,0.11000000000000001
0,38.781426315789474,0.5949561403508772,0.04,0.11000000000000001
0,14.638363157894737,0.5598684210526316,0.005,0.12000000000000001
0,19.251099999999997,0.5730263157894737,0.01,0.12000000000000001
0,23.7558,0.5730263157894737,0.015,0.12000000000000001
0,28.155400000000004,0.5817982456140351,0.02,0.12000000000000001
0,32.456105263157895,0.5905701754385965,0.025,0.12000000000000001
0,36.26782456140351,0.5949561403508772,0.030000000000000002,0.12000000000000001
0,39.64785438596491,0.5949561403508772,0.034999999999999996,0.12000000000000001
0,42.87292807017543,0.5905701754385965,0.04,0.12000000000000001
0,16.528471929824562,0.568640350877193,0.005,0.13
0,21.393536842105263,0.5774122807017543,0.01,0.13
0,26.350885964912276,0.5861842105263158,0.015,0.13
0,31.12201754385965,0.581798245614035,0.02,0.13
0,35.575217543859644,0.5861842105263158,0.025,0.13
0,39.924159649122814,0.5949561403508772,0.030000000000000002,0.13
0,43.69032456140351,0.5949561403508772,0.034999999999999996,0.13
0,47.18140526315789,0.5993421052631578,0.04,0.13
0,18.32854912280702,0.568640350877193,0.005,0.14
0,23.607194736842104,0.581798245614035,0.01,0.14
0,28.944680701754386,0.5905701754385965,0.015,0.14
0,33.990438596491224,0.5905701754385965,0.02,0.14
0,38.92365614035088,0.5993421052631578,0.025,0.14
0,43.3563649122807,0.5993421052631578,0.030000000000000002,0.14
0,47.707278947368415,0.5993421052631578,0.034999999999999996,0.14
0,51.34867894736843,0.5993421052631578,0.04,0.14
0,19.964557894736842,0.5774122807017543,0.005,0.15000000000000002
0,25.650682456140352,0.5905701754385965,0.01,0.15000000000000002
0,31.46,0.5905701754385965,0.015,0.15000000000000002
0,36.9751649122807,0.5949561403508772,0.02,0.15000000000000002
0,42.20938421052631,0.5993421052631578,0.025,0.15000000000000002
0,46.91263157894737,0.5905701754385965,0.030000000000000002,0.15000000000000002
0,51.33695964912281,0.5993421052631578,0.034999999999999996,0.15000000000000002
0,55.458880701754396,0.5993421052631578,0.04,0.15000000000000002
0,21.612142105263157,0.5774122807017543,0.005,0.16000000000000003
0,27.800550877192983,0.5861842105263158,0.01,0.16000000000000003
0,33.96866842105263,0.5949561403508772,0.015,0.16000000000000003
0,39.921998245614034,0.5949561403508772,0.02,0.16000000000000003
0,45.44024561403509,0.5993421052631578,0.025,0.16000000000000003
0,50.684856140350874,0.5993421052631578,0.030000000000000002,0.16000000000000003
0,55.24795964912281,0.6037280701754386,0.034999999999999996,0.16000000000000003
0,59.54674385964913,0.6037280701754386,0.04,0.16000000000000003
0,23.37269649122807,0.5730263157894737,0.005,0.17000000000000004
0,29.80954035087719,0.5861842105263158,0.01,0.17000000000000004
0,36.43513859649123,0.5949561403508772,0.015,0.17000000000000004
0,42.68571403508773,0.6037280701754386,0.02,0.17000000000000004
0,48.7648298245614,0.5993421052631578,0.025,0.17000000000000004
0,54.22025614035088,0.5993421052631578,0.030000000000000002,0.17000000000000004
0,59.062878947368425,0.5993421052631578,0.034999999999999996,0.17000000000000004
0,63.555996491228065,0.6037280701754386,0.04,0.17000000000000004
0,25.139001754385966,0.5905701754385965,0.005,0.18000000000000005
0,32.16079824561404,0.5905701754385965,0.01,0.18000000000000005
0,38.79985263157894,0.5993421052631578,0.015,0.18000000000000005
0,45.39910526315789,0.5993421052631578,0.02,0.18000000000000005
0,51.83262631578947,0.6037280701754386,0.025,0.18000000000000005
0,57.839396491228065,0.6037280701754386,0.030000000000000002,0.18000000000000005
0,63.10489122807017,0.6081140350877192,0.034999999999999996,0.18000000000000005
0,67.96513859649123,0.6081140350877192,0.04,0.18000000000000005
0,26.858522807017543,0.5949561403508772,0.005,0.19
0,34.22907719298246,0.5993421052631578,0.01,0.19
0,41.449559649122804,0.5949561403508772,0.015,0.19
0,48.431975438596496,0.6037280701754386,0.02,0.19
0,55.28105789473685,0.6037280701754386,0.025,0.19
0,61.445938596491224,0.6037280701754386,0.030000000000000002,0.19
0,67.0273245614035,0.6037280701754386,0.034999999999999996,0.19
0,72.02208596491229,0.6037280701754386,0.04,0.19
0,28.51252105263158,0.5905701754385965,0.005,0.2
0,36.35025614035087,0.5949561403508772,0.01,0.2
0,43.99321403508772,0.5993421052631578,0.015,0.2
0,51.70041754385964,0.6037280701754386,0.02,0.2
0,58.76362456140351,0.6037280701754386,0.025,0.2
0,64.73135964912281,0.5993421052631578,0.030000000000000002,0.2
0,70.78633684210526,0.6037280701754386,0.034999999999999996,0.2
0,76.37816666666667,0.6037280701754386,0.04,0.2
