,crps,calibration_score,beta,rho
0,24.053524561403513,0.5510964912280701,0.005,0.17000000000000004
0,31.488352631578948,0.5642543859649123,0.01,0.17000000000000004
0,38.360407017543864,0.581798245614035,0.015,0.17000000000000004
0,45.44475087719299,0.5774122807017543,0.02,0.17000000000000004
0,51.804122807017535,0.5949561403508772,0.025,0.17000000000000004
0,57.10444210526315,0.5993421052631579,0.030000000000000002,0.17000000000000004
0,62.24703157894737,0.5993421052631579,0.034999999999999996,0.17000000000000004
0,67.20977192982456,0.5993421052631579,0.04,0.17000000000000004
0,26.11526140350877,0.5598684210526316,0.005,0.18000000000000005
0,33.783889473684205,0.568640350877193,0.01,0.18000000000000005
0,41.44230877192982,0.5774122807017543,0.015,0.18000000000000005
0,48.87658947368421,0.5861842105263158,0.02,0.18000000000000005
0,55.28291052631579,0.5905701754385965,0.025,0.18000000000000005
0,61.3244596491228,0.5993421052631579,0.030000000000000002,0.18000000000000005
0,66.7955947368421,0.5993421052631579,0.034999999999999996,0.18000000000000005
0,71.9430192982456,0.5993421052631579,0.04,0.18000000000000005
0,28.24908596491228,0.5730263157894737,0.005,0.19
0,36.313173684210525,0.568640350877193,0.01,0.19
0,44.246854385964916,0.5861842105263158,0.015,0.19
0,52.02565438596491,0.5949561403508772,0.02,0.19
0,59.17828947368421,0.5993421052631579,0.025,0.19
0,65.37764035087719,0.5993421052631579,0.030000000000000002,0.19
0,70.9774298245614,0.5993421052631579,0.034999999999999996,0.19
0,76.36848070175438,0.5993421052631579,0.04,0.19
0,30.454596491228074,0.5730263157894737,0.005,0.2
0,38.689015789473686,0.5861842105263158,0.01,0.2
0,47.30750526315789,0.5905701754385965,0.015,0.2
0,55.27215438596492,0.5949561403508772,0.02,0.2
0,62.64523508771929,0.5993421052631579,0.025,0.2
0,69.23913157894737,0.5993421052631579,0.030000000000000002,0.2
0,75.40084210526315,0.6081140350877192,0.034999999999999996,0.2
0,81.1731842105263,0.6081140350877192,0.04,0.2
